행 레이블,개수 : 업종
경기도 성남시 분당구,8
경기도 수원시 영통구,2
경기도 수원시 장안구,1
경기도 안산시 단원구,2
경기도 안양시 동안구,2
경기도 용인시 기흥구,2
서울특별시 강남구,9
서울특별시 강동구,3
서울특별시 강서구,2
서울특별시 구로구,1
서울특별시 동작구,1
서울특별시 마포구,3
서울특별시 서초구,7
서울특별시 성동구,1
서울특별시 송파구,3
서울특별시 영등포구,9
서울특별시 용산구,5
서울특별시 종로구,12
서울특별시 중구,19
총합계,92
